role,sentiment,polarity,word
n,neutral,0.0625,termoconvettore
n,neutral,0.104166666667,tarantella
n,neutral,0.125,infingimento
n,positive,0.15625,immobile
n,neutral,0.15625,cavatura
v,neutral,0.138888888889,rodere
v,neutral,0.121527777778,contrastare
n,neutral,0.078125,carbonata
n,neutral,0.15625,piramide
n,neutral,0.208333333333,repêchage
n,neutral,0.104166666667,esalazione
n,neutral,0.15625,imballaggio
n,neutral,0.15625,Sdentati
v,positive,0.15625,spannocchiare
v,neutral,0.104166666667,voltare
n,neutral,0.15625,mantide
n,neutral,0.15625,anice
v,neutral,0.078125,riaffrontare
n,neutral,0.0625,pleura
n,neutral,0.078125,meteora
v,neutral,0.104166666667,bistrattare
n,negative,0.3125,sostanza_stupefacente
n,negative,0.15625,burganza
n,neutral,0.125,boiacca
n,positive,0.3125,san
n,positive,0.078125,sperimentalismo
v,neutral,0.15625,addizionare
v,neutral,0.190972222222,dibassare
n,neutral,0.260416666667,ombra
n,neutral,0.0625,deltoide
n,neutral,0.15625,croccante
v,neutral,0.234375,distinguere
n,neutral,0.15625,mammiferi
n,neutral,0.15625,accumulo
n,neutral,0.15625,saltamartino
n,neutral,0.15625,bugigattolo
n,neutral,0.15625,compressione
n,positive,0.104166666667,astronomia
n,neutral,0.104166666667,tornatura
v,neutral,0.143229166667,divulgare
n,positive,0.104166666667,lena
v,neutral,0.15625,solforare
n,negative,0.15625,itto
n,neutral,0.0625,attrezzo_ginnico
n,neutral,0.0625,gorgonzola
n,neutral,0.104166666667,fard
n,neutral,0.15625,cipria
n,neutral,0.078125,cerniera
a,negative,0.3125,defunto
v,neutral,0.15625,constatare
v,negative,0.3125,stressare
v,positive,0.15625,arredare
n,neutral,0.104166666667,ricciolo
v,neutral,0.104166666667,sgroppare
n,neutral,0.15625,serigrafia
n,neutral,0.3125,risonanza
n,neutral,0.104166666667,animato
n,negative,0.104166666667,dirizzone
v,neutral,0.15625,sanforizzare
a,positive,0.15625,cervino
n,neutral,0.078125,calepino
n,positive,0.3125,beni
n,neutral,0.15625,candelotto
n,neutral,0.0625,sicura
a,negative,1,misto
v,neutral,0.15625,istillare
v,neutral,0.177083333334,ondeggiare
n,neutral,0.078125,grembiale
v,neutral,0.138888888889,estrarre
v,negative,0.3125,ostinarsi
v,neutral,0.104166666667,rabbuffare
n,neutral,0.104166666667,pegmatite
n,neutral,0.15625,curvatura
n,neutral,0.15625,folle
v,neutral,0.15625,influire
n,neutral,0.0989583333333,cartina
n,neutral,0.15625,forbicina
n,negative,0.15625,tenesmo
n,neutral,0.104166666667,ri
n,neutral,0.104166666667,caffettiera
n,neutral,0.0625,elettroscopio
v,neutral,0.0911458333335,praticare
v,neutral,0.15625,soffregare
n,neutral,0.15625,narcisismo
v,neutral,0.15625,rampollare
n,positive,0.104166666667,strumentalismo
v,neutral,0.104166666667,congiurare
n,neutral,0.15625,focolaio_magmatico
v,neutral,0.15625,aggranchiare
n,neutral,0.104166666667,oculista
v,neutral,0.15625,indiziare
a,positive,0.416666666667,inoffensivo
n,neutral,0.104166666667,sconto
n,neutral,0.104166666667,coagulo
n,neutral,0.0625,radiosonda
v,neutral,0.104166666667,boriarsi
v,neutral,0.208333333333,siringare
n,neutral,0.104166666667,classe_media
n,neutral,0.15625,cinquina
n,neutral,0.0625,filiera
n,neutral,0.078125,rotatoria
n,neutral,0.112847222222,quadrato
n,negative,0.15625,rinquarto
a,positive,0.3125,verosimile
n,neutral,0.104166666667,torr
n,neutral,0.25,motonautica
v,neutral,0.3125,spronare
n,positive,0.104166666667,etologia
v,neutral,0.078125,raccoccare
n,neutral,0.0625,mappaluna
a,negative,1,scortese
n,neutral,0.3125,frizione
v,neutral,0.078125,polarizzarsi
n,neutral,0.104166666667,psicoterapista
v,positive,0.104166666667,motorizzarsi
v,neutral,0.130208333334,irretire
n,neutral,0.15625,castelliere
v,neutral,0.15625,scrutinare
n,neutral,0.15625,simposio
n,neutral,0.15625,tiramisù
n,neutral,0.0625,direttissima
v,neutral,0.15625,civettare
n,neutral,0.078125,sierra
n,neutral,0.078125,tramoggia
n,negative,0.104166666667,rash
v,neutral,0.15625,farne_di_tutti_i_colori
n,neutral,0.15625,antrace
n,neutral,0.15625,iugero
n,neutral,0.15625,figliata
n,neutral,0.104166666667,pomario
n,neutral,0.11328125,pipa
n,neutral,0.078125,sarabanda
n,negative,0.15625,radiodermatite
a,positive,0.125,cinerino
n,neutral,0.15625,ricostruzione
v,neutral,0.078125,distorcere
v,positive,0.104166666667,inanellare
n,neutral,0.15625,nome_proprio
v,neutral,0.104166666667,calcificare
n,neutral,0.135416666667,intercalare
v,neutral,0.15625,raggiustare
n,neutral,0.104166666667,propileo
a,negative,0.3125,funebre
n,negative,0.130208333334,zampata
v,neutral,0.15625,laurearsi
n,neutral,0.15625,trullo
n,neutral,0.078125,cannellone
v,negative,0.3125,mettere_nel_sacco
n,neutral,0.104166666667,guardia medica
n,neutral,0.104166666667,immunologo
n,neutral,0.0625,globulo
v,neutral,0.190972222222,adoperarsi
n,neutral,0.078125,pantaloni
v,neutral,0.15625,gessare
n,neutral,0.0625,fonoriproduttore
n,neutral,0.0625,circolare
n,neutral,0.078125,cancellino
a,neutral,0.125,sanguigno
v,neutral,0.121527777778,ripiegare
n,positive,0.104166666667,economismo
n,neutral,0.0625,radiogoniometro
n,neutral,0.0625,poro_cutaneo
n,neutral,0.078125,organdis
n,negative,0.15625,declassamento
v,neutral,0.0625,saltabeccare
v,neutral,0.130208333334,schiantare
v,neutral,0.15625,far sparire
n,neutral,0.0625,piastrina
v,neutral,0.15625,prendere_terra
n,positive,0.3125,tecnico
n,positive,0.15625,emeroteca
n,neutral,0.3125,cilecca
v,neutral,0.104166666667,raggruzzolare
v,neutral,0.109375,appurare
v,neutral,0.1171875,inondare
n,neutral,0.15625,trabiccolo
v,neutral,0.0911458333335,impastare
n,neutral,0.15625,bulldog
n,neutral,0.15625,boccale
n,neutral,0.104166666667,cioccolatiera
v,neutral,0.15625,starnutare
n,neutral,0.144965277778,specchio
n,neutral,0.15625,interiorità
v,neutral,0.25,disimpegnarsi
a,negative,0.3125,ignorante
v,neutral,0.130208333334,rastrellare
n,positive,0.078125,averroismo
n,neutral,0.104166666667,cavolo
n,neutral,0.625,sciocco
n,negative,0.104166666667,cefaloplegia
n,neutral,0.15625,lombata
v,neutral,0.104166666667,fare_a_pugni
n,neutral,0.25,teista
n,positive,0.104166666667,scorno
n,neutral,0.104166666667,columella
n,neutral,0.0625,peperonata
n,neutral,0.15625,tanatologo
n,neutral,0.078125,accademia_d'arte_drammatica
n,neutral,0.125,vangelo
n,neutral,0.0625,inalatore
n,neutral,0.078125,gangherella
n,neutral,0.0625,corte_d'assise
v,neutral,0.15625,spiegazzare
n,neutral,0.104166666667,colluvie
n,neutral,0.15625,carica
v,neutral,0.104166666667,periziare
n,neutral,0.15625,letterato
n,neutral,0.15625,svolta
n,neutral,0.104166666667,codicillo
n,neutral,0.208333333333,totocalcio
n,neutral,0.104166666667,grondaia
n,neutral,0.0625,tiralinee
n,neutral,0.104166666667,sfasamento
v,positive,0.078125,cauzionare
n,neutral,0.0625,agent
a,positive,0.5,dichiarativo
v,negative,0.15625,svenire
n,neutral,0.0625,Veda
v,neutral,0.104166666667,snodare
n,neutral,0.15625,oltranzista
v,neutral,0.15625,spremere
n,neutral,0.15625,amoreggiamento
v,neutral,0.145833333333,sciogliere
n,neutral,0.078125,incitamento
n,neutral,0.15625,sostanzialità
v,neutral,0.1171875,fremere
n,neutral,0.0625,arancia
v,neutral,0.078125,domandare_la_parola
v,neutral,0.104166666667,travestire
n,negative,0.15625,polineurite
n,neutral,0.15625,snodatura
v,neutral,0.104166666667,ripubblicare
n,neutral,0.078125,encefalografia
n,neutral,0.0625,salvavita
n,neutral,0.0625,xilofono
n,negative,0.104166666667,exeresi
v,neutral,0.104166666667,solennizzare
n,neutral,0.078125,diametro
n,neutral,0.0833333333335,portapenne
a,negative,0.3125,inabile
n,neutral,0.104166666667,carpineto
n,neutral,0.0625,cuneo
n,neutral,0.104166666667,torpedo
n,neutral,0.15625,pellame
v,neutral,0.15625,sforacchiare
r,neutral,0.3125,completamente
n,neutral,0.15625,radicando
n,neutral,0.25,millenarista
n,neutral,0.0625,gibus
v,positive,0.078125,controbattere
v,neutral,0.182291666666,trasudare
n,neutral,0.109375,tubino
a,neutral,0.3125,contingente
n,neutral,0.15625,petunia
n,neutral,0.15625,codetta
n,neutral,0.107638888889,cassone
v,neutral,0.15625,culminare
v,neutral,0.1875,rintronare
a,negative,0.3125,tortuoso
n,neutral,0.104166666667,decretone
v,neutral,0.15625,vagliare
v,neutral,0.182291666666,gracchiare
v,neutral,0.104166666667,inalberare
v,negative,0.15625,liftare
a,neutral,0.3125,scottante
n,neutral,0.109375,pulsante
n,negative,0.3125,danneggiamento
n,neutral,0.109375,travestitismo
n,neutral,0.15625,arredatore
n,neutral,0.078125,carpello
n,neutral,0.0625,workshop
v,neutral,0.121527777778,ricettare
n,neutral,0.104166666667,televideo
v,neutral,0.078125,tralignare
n,neutral,0.0625,stoino
n,neutral,0.0625,acetabulo
a,negative,0.3125,pavido
n,neutral,0.078125,magnesite
n,neutral,0.125,scuola_di_pensiero
n,positive,0.15625,mondo_esterno
n,neutral,0.1171875,management
n,neutral,0.15625,siniscalco
n,neutral,0.0625,carillon
n,positive,0.15625,videogioco
n,neutral,0.15625,machismo
n,neutral,0.130208333334,stimolo
v,neutral,0.15625,disarticolarsi
n,neutral,0.104166666667,decametro
n,neutral,0.104166666667,alta_società
a,negative,0.3125,ingiustificato
v,neutral,0.208333333333,volere bene
n,neutral,0.0625,moncherino
n,negative,0.3125,lotta
n,positive,0.104166666667,biogeografia
n,neutral,0.078125,buttero
v,neutral,0.15625,inargentare
v,neutral,0.15625,conculcare
n,neutral,0.15625,pezzo_di_ricambio
n,neutral,0.078125,barbine
v,neutral,0.15625,riesportare
v,neutral,0.15625,arrogare
n,positive,0.15625,crestomazia
v,neutral,0.104166666667,celiare
n,neutral,0.15625,ammissione
n,neutral,0.0625,ridotta
a,negative,0.3125,servile
n,negative,0.104166666667,endometrite
v,positive,0.3125,irrobustire
v,neutral,0.208333333334,adoperare
n,neutral,0.104166666667,base_di_dati
v,neutral,0.208333333333,accalappiare
n,negative,0.15625,prostatectomia
n,neutral,0.104166666667,risposta
n,neutral,0.0625,drive-in
v,negative,0.15625,scotolare
n,neutral,0.078125,sedia
v,neutral,0.3125,dileguarsi
n,neutral,0.104166666667,terapista
n,neutral,0.0833333333335,casco
n,neutral,0.078125,ciancia
n,positive,0.078125,parapsicologia
n,neutral,0.078125,contapassi
v,neutral,0.15625,mugghiare
n,neutral,0.104166666667,maturità
n,neutral,0.0911458333335,basetta
v,positive,0.15625,demandare
n,positive,0.104166666667,smacco
n,neutral,0.104166666667,borderò
a,positive,0.5,incensatorio
a,negative,0.208333333333,asprigno
n,neutral,0.078125,sfondo
n,neutral,0.0625,brusca
n,neutral,0.0703125,martello
n,neutral,0.15625,necroscopia
v,neutral,0.15625,trasmettersi
n,negative,0.104166666667,enterocolite
v,neutral,0.15625,distogliere
n,neutral,0.078125,salvietta
n,neutral,0.104166666667,recursion
n,negative,0.15625,manata
n,neutral,0.104166666667,deviazionismo
n,negative,0.15625,uccisione
n,neutral,0.208333333334,stoffa
v,neutral,0.109375,disprezzare
a,negative,0.15625,autista
n,neutral,0.078125,pettorale
n,neutral,0.15625,salarialismo
n,neutral,0.15625,arguzia
n,neutral,0.104166666667,carda
n,positive,0.078125,lessicologia
v,neutral,0.0625,involare
v,neutral,0.130208333334,imbarazzare
v,neutral,0.078125,riapparecchiarsi
n,neutral,0.114583333334,sovraccoperta
v,neutral,0.0625,brandeggiare
n,neutral,0.15625,libellula
n,neutral,0.225694444445,altezza
v,positive,0.15625,garbare
n,neutral,0.078125,indiana
n,neutral,0.104166666667,giustacuore
n,neutral,0.104166666667,spiritualismo
v,neutral,0.15625,vedere_bene
n,neutral,0.104166666667,polacca
n,neutral,0.1171875,mattutino
n,neutral,0.0625,normale
n,neutral,0.104166666667,carburazione
n,neutral,0.125,nettunismo
n,neutral,0.0625,calzettone
n,neutral,0.3125,massimo
n,neutral,0.104166666667,anacronismo
n,neutral,0.104166666667,voltampere
n,neutral,0.236111111111,ambasciata
n,neutral,0.125,volgarità
v,positive,0.104166666667,permeare
v,neutral,0.15625,sperticarsi
n,neutral,0.1171875,bordata
a,negative,1,sgradito
n,neutral,0.104166666667,vetro
v,neutral,0.138888888889,oliare
n,neutral,0.104166666667,indizio
a,negative,0.15625,vedovo
n,neutral,0.104166666667,macerazione
n,negative,0.15625,lussuria
v,neutral,0.078125,appruare
n,negative,0.15625,steccata
n,neutral,0.15625,nandù
n,neutral,0.112847222222,casino
v,neutral,0.1171875,ingarbugliare
n,positive,0.078125,mitologia
n,positive,0.1953125,tecnica
n,neutral,0.164930555555,pezza
v,neutral,0.104166666667,concertarsi
n,neutral,0.208333333333,pancrazio
v,neutral,0.1953125,comportarsi
n,neutral,0.0625,tabulatore
n,neutral,0.15625,vivaio
n,positive,0.3125,sbalordimento
n,positive,0.5,enigma
n,neutral,0.15625,pionierismo
a,positive,0.3125,stipato
n,neutral,0.104166666667,cm.
n,negative,0.3125,deliquio
v,neutral,0.104166666667,inquietare
n,negative,0.15625,testatico
n,neutral,0.15625,cumulo
n,neutral,0.625,pesce_lesso
n,neutral,0.078125,fortezza
v,neutral,0.3125,valersi
n,neutral,0.078125,ruzzola
v,neutral,0.15625,fare_male
a,positive,0.3125,temprato
n,neutral,0.15625,rossetto
n,neutral,0.625,testa_di_rapa
n,neutral,0.25,navigazione
v,neutral,0.078125,fare debiti
a,negative,0.3125,pressante
n,neutral,0.1875,veduta
n,neutral,0.104166666667,boscaglia
n,positive,0.078125,dermatologia
n,neutral,0.15625,ferrovecchio
a,neutral,1,credulone
n,neutral,0.208333333333,spareggio
n,neutral,0.0625,vibrafono
n,neutral,0.15625,ibis
r,negative,0.3125,ostinatamente
n,neutral,0.104166666667,piano_rialzato
n,neutral,0.104166666667,seminterrato
n,positive,0.15625,bilancia_commerciale
n,neutral,0.078125,angelus
n,neutral,0.104166666667,unità_linguistica
a,negative,0.416666666667,disagiato
v,negative,0.15625,giustiziare
v,neutral,0.078125,ibridare
n,neutral,0.078125,sproloquio
n,neutral,0.104166666667,alfabeto Morse
n,neutral,0.3125,ostilità
n,neutral,0.104166666667,allegretto
n,neutral,0.15625,retro
v,neutral,0.109375,riaffibbiare
v,neutral,0.104166666667,gettare la spugna
n,neutral,0.15625,ispessimento
n,neutral,0.15625,strofa
n,neutral,0.3125,mangiare
n,neutral,0.078125,dracma
n,positive,0.078125,agiologia
n,neutral,0.15625,folto
n,neutral,0.104166666667,macinato
n,negative,0.104166666667,appendicite
n,neutral,0.104166666667,nord-ovest
n,neutral,0.104166666667,liparite
v,neutral,0.121527777778,santificare
a,positive,0.208333333333,considerevole
n,positive,0.104166666667,nunzio
n,neutral,0.15625,accipitridi
v,neutral,0.104166666667,iterare
n,neutral,0.0625,schnoérchel
n,positive,0.104166666667,leninismo
n,neutral,0.0625,muleta
v,neutral,0.123697916667,negoziare
n,neutral,0.078125,sottoprogramma
v,neutral,0.104166666667,riconsegnare
v,positive,0.15625,allargare_il_cuore
n,neutral,0.078125,estradosso
n,negative,0.078125,ciclotimia
n,neutral,0.15625,selezione
a,negative,0.3125,tonto
v,neutral,0.104166666667,processare
n,neutral,0.104166666667,dm.
v,neutral,0.104166666667,acconciarsi
n,neutral,0.0625,forcipe
n,neutral,0.0625,zigote
n,neutral,0.104166666667,torma
r,negative,0.3125,improvvisamente
v,neutral,0.125,sprofondare
n,neutral,0.078125,canniccio
v,neutral,0.0911458333335,ballonzolare
n,neutral,0.104166666667,templo
n,positive,0.15625,primiera
n,positive,0.104166666667,prime-rate
n,negative,0.15625,sciacquio
n,neutral,0.112847222222,picchetto
n,neutral,0.104166666667,emocoltura
a,positive,0.625,stufo
v,neutral,0.15625,tramare
n,neutral,0.15625,riluttività
n,neutral,0.0911458333335,basilica
v,neutral,0.104166666667,solcare
n,neutral,0.078125,rotula
v,neutral,0.078125,rimbrottare
v,neutral,0.15625,trafiggere
a,negative,1,deprecabile
n,neutral,0.208333333333,costumanza
n,neutral,0.104166666667,labello
n,neutral,0.078125,tagliere
n,neutral,0.104166666667,acetilazione
n,neutral,0.182291666667,mole
v,neutral,0.125,spesare
a,negative,0.3125,marcato
n,positive,0.15625,lustrino
n,neutral,0.0625,nappa
n,neutral,0.125,vandalismo
v,neutral,0.0703125,rimandare
n,neutral,0.114583333334,output
n,negative,0.15625,esoftalmo
n,positive,0.182291666667,patrimonio
n,neutral,0.15625,pezzullo
a,positive,0.3125,saporoso
n,neutral,0.104166666667,alfabeto
n,neutral,0.15625,rimpiazzo
n,neutral,0.15625,intellighentsia
n,neutral,0.0911458333335,portanza
n,negative,0.416666666667,sprovvedutezza
n,neutral,0.104166666667,giogaia
a,neutral,0.3125,pingue
n,neutral,0.0625,ciborio
v,neutral,0.3125,svagare
n,neutral,0.104166666667,high_society
v,neutral,0.15625,abilitare
v,negative,0.3125,minchionare
n,neutral,0.208333333333,rappezzatura
v,positive,0.208333333333,rimembrare
v,neutral,0.125,appropinquarsi
n,neutral,0.25,stuoiato
n,neutral,0.078125,dazibao
n,positive,0.104166666667,arboricoltura
n,neutral,0.15625,picchio
v,neutral,0.078125,riaffratellarsi
v,neutral,0.15625,spicciarsi
n,neutral,0.0625,balascio
v,neutral,0.138888888889,punzonare
n,negative,0.15625,dispotismo
n,neutral,0.0625,diafanoscopio
v,neutral,0.104166666667,dirupare
n,neutral,0.104166666667,conglobamento
n,neutral,0.0872395833335,palla
n,neutral,0.078125,paternale
n,neutral,0.15625,querceto
n,neutral,0.25,cosmesi
n,neutral,0.125,biogenesi
v,neutral,0.125,ospedalizzare
n,neutral,0.25,monoteista
n,neutral,0.078125,fluorite
n,neutral,0.15625,genotipo
n,negative,0.3125,anfetamina
v,neutral,0.15625,infuocare
v,neutral,0.15625,sceneggiare
n,neutral,0.15625,sapropel
n,negative,0.15625,sganascione
n,neutral,0.25,divinazione
v,neutral,0.078125,carbonizzare
v,negative,0.15625,corneggiare
n,neutral,0.104166666667,urologo
v,neutral,0.125,rinfrescarsi
n,neutral,0.15625,lessico
v,neutral,0.104166666667,ingaggiare
n,negative,0.15625,ascisc
n,neutral,0.109375,tappeto
n,neutral,0.2,norma
n,neutral,0.15625,racimolo
n,positive,0.15625,realtà
v,neutral,0.130208333334,indovinare
a,negative,0.3125,voglioso
n,neutral,0.15625,barbagianni
n,negative,0.3125,tragedia
v,neutral,0.104166666667,conglobare
v,negative,0.208333333334,ammassare
n,neutral,0.138888888889,leva
n,neutral,0.078125,sendmail
v,neutral,0.15625,incurvare
v,neutral,0.125,sponsorizzare
n,negative,0.078125,idrocele
n,negative,0.15625,nefrolitiasi
n,neutral,0.078125,prugna
n,neutral,0.104166666667,mummificazione
v,neutral,0.078125,piagnucolare
n,neutral,0.0625,afrometro
n,neutral,0.15625,figura_retorica
n,neutral,0.15625,aerobrigata
n,neutral,0.15625,gommatura
n,neutral,0.104166666667,recinzione
n,neutral,0.078125,moquette
n,neutral,0.104166666667,nipple
v,neutral,0.25,unzippare
n,neutral,0.140625,buone_maniere
n,positive,0.15625,vaglia
v,neutral,0.078125,assiderarsi
n,neutral,0.078125,scapola
v,neutral,0.104166666667,improvvisarsi
n,neutral,0.104166666667,massiccio
n,neutral,0.15625,paccottiglia
n,neutral,0.078125,normografo
n,neutral,0.125,ruffianata
v,neutral,0.15625,irritarsi
a,positive,0.3125,lucente
n,neutral,0.15625,saltello
n,neutral,0.104166666667,marmitta
n,neutral,0.104166666667,radiofonia
n,neutral,0.104166666667,intubazione
n,positive,0.208333333334,armonia
n,neutral,0.0625,componimento_teatrale
n,neutral,0.078125,cera
v,neutral,0.15625,risorgere
n,positive,0.078125,etiopatogenesi
n,neutral,0.078125,detrazione
n,neutral,0.15625,infanzia
n,neutral,0.0911458333335,bastoncino
a,positive,0.3125,ilare
n,neutral,0.104166666667,sionismo
n,neutral,0.1171875,feticismo
n,positive,0.15625,ralla
n,neutral,0.15625,brachetta
n,neutral,0.15625,colombario
a,positive,0.3125,grazioso
n,positive,0.15625,orgia
v,neutral,0.15625,riusare
n,positive,0.3125,gaudio
n,positive,0.3125,assentimento
v,neutral,0.15625,oscurare
v,neutral,0.078125,giubbilare
v,neutral,0.112847222222,riverire
n,neutral,0.0625,radiogrammofono
n,neutral,0.208333333333,sporto
v,neutral,0.1171875,restaurare
a,negative,0.364583333334,folle
a,positive,0.3125,giusto
v,neutral,0.15625,sorgere
n,neutral,0.078125,parato
v,neutral,0.208333333333,avvolvere
n,neutral,0.15625,araldista
n,neutral,0.15625,zar
v,neutral,0.15625,smaliziare
